MonthYear,NumPatientAdmissions aged <18,NumPatientAdmissions aged >= 18,Total Admissions,Air Quality Index
01/09/2018,1575,12950,14525,4
01/10/2018,1685,14265,15950,5
01/11/2018,1600,14360,15960,5
01/12/2018,1310,13490,14800,5
01/01/2017,0,0,0,6
01/02/2017,0,0,0,5
01/03/2017,0,0,0,6
01/04/2017,320,4500,4820,4
01/05/2017,440,4970,5410,4
01/06/2017,450,5195,5645,3
01/07/2017,400,5025,5425,3
01/08/2017,290,5055,5345,3
01/09/2017,485,4990,5475,4
01/10/2017,355,5185,5540,3
01/11/2017,455,5325,5780,2
01/12/2017,330,4740,5070,3
01/01/2018,355,5400,5755,4
01/02/2018,340,4890,5230,3
01/03/2018,405,5490,5895,5
01/04/2018,325,5105,5430,4
01/05/2018,395,5415,5810,5
01/06/2018,340,5205,5545,4
01/07/2018,365,5750,6115,4
01/08/2018,310,5380,5690,3
01/09/2018,480,5255,5735,3
01/10/2018,410,5860,6270,3
01/11/2018,420,5790,6210,10
01/12/2018,405,5175,5580,4
01/01/2017,0,0,0,6
01/02/2017,0,0,0,6
01/03/2017,0,0,0,5
01/04/2017,1345,13185,14530,4
01/05/2017,1540,14760,16300,5
01/06/2017,1425,14920,16345,5
01/07/2017,1490,14960,16450,3
01/08/2017,1205,14705,15910,3
01/09/2017,1820,14885,16705,3
01/10/2017,1725,15750,17475,3
01/11/2017,1750,15635,17385,4
01/12/2017,1475,13865,15340,4
01/01/2018,1500,15240,16740,3
01/02/2018,1350,14040,15390,3
01/03/2018,1570,14925,16495,5
01/04/2018,1350,14735,16085,4
01/05/2018,1475,15815,17290,6
01/06/2018,1455,15610,17065,8
01/07/2018,1465,15815,17280,5
01/08/2018,1225,15765,16990,3
01/09/2018,1835,15200,17035,3
01/10/2018,1675,16385,18060,3
01/11/2018,1675,16260,17935,7
01/12/2018,1455,14530,15985,3
01/01/2017,0,0,0,10
01/02/2017,0,0,0,6
01/03/2017,0,0,0,5
01/04/2017,1055,12615,13670,4
01/05/2017,1260,14205,15465,5
01/06/2017,1055,14245,15300,7
01/07/2017,1090,13820,14910,5
01/08/2017,915,13990,14905,5
01/09/2017,1265,13730,14995,4
01/10/2017,1185,14685,15870,3
01/11/2017,1245,14590,15835,6
01/12/2017,1030,13190,14220,4
01/01/2018,1115,14510,15625,3
01/02/2018,1020,13330,14350,5
01/03/2018,1095,14445,15540,8
01/04/2018,1000,14325,15325,8
01/05/2018,1065,15295,16360,6
01/06/2018,1020,15035,16055,6
01/07/2018,1095,15365,16460,7
01/08/2018,870,14985,15855,5
01/09/2018,1200,14825,16025,5
01/10/2018,1135,16175,17310,6
01/11/2018,1240,15975,17215,4
01/12/2018,1055,14160,15215,3
01/01/2017,0,0,0,5
01/02/2017,0,0,0,5
01/03/2017,0,0,0,4
01/04/2017,650,8770,9420,4
01/05/2017,760,9455,10215,4
01/06/2017,640,9515,10155,7
01/07/2017,635,9385,10020,4
01/08/2017,610,9395,10005,5
01/09/2017,775,9450,10225,3
01/10/2017,800,10010,10810,3
01/11/2017,835,9840,10675,4
01/12/2017,705,8930,9635,6
01/01/2018,750,9990,10740,3
01/02/2018,645,9250,9895,4
01/03/2018,755,9590,10345,5
01/04/2018,620,9630,10250,4
01/05/2018,710,10305,11015,7
01/06/2018,655,9995,10650,6
01/07/2018,645,10300,10945,7
01/08/2018,565,10130,10695,4
01/09/2018,740,9595,10335,4
01/10/2018,880,11225,12105,3
01/11/2018,805,10540,11345,4
01/12/2018,665,9645,10310,3
01/01/2017,,,0,7
01/02/2017,,,0,7
01/03/2017,,,0,3
01/04/2017,905,10230,11135,4
01/05/2017,1070,11225,12295,4
01/06/2017,920,11280,12200,5
01/07/2017,955,10980,11935,4
01/08/2017,750,11195,11945,4
01/09/2017,1160,11060,12220,4
01/10/2017,1005,11650,12655,3
01/11/2017,1100,11420,12520,6
01/12/2017,905,10305,11210,3
01/01/2018,930,11815,12745,4
01/02/2018,845,10770,11615,3
01/03/2018,1010,11655,12665,8
01/04/2018,870,11630,12500,4
01/05/2018,1000,12550,13550,6
01/06/2018,935,12170,13105,5
01/07/2018,865,12665,13530,6
01/08/2018,725,12835,13560,4
01/09/2018,1190,12495,13685,3
01/10/2018,1230,14010,15240,3
01/11/2018,1130,13680,14810,5
01/12/2018,1035,12580,13615,3
01/01/2017,,,0,7
01/02/2017,,,0,7
01/03/2017,,,0,6
01/04/2017,795,10065,10860,5
01/05/2017,960,11360,12320,4
01/06/2017,915,11395,12310,4
01/07/2017,920,11065,11985,3
01/08/2017,775,10915,11690,3
01/09/2017,980,10720,11700,4
01/10/2017,925,11405,12330,3
01/11/2017,1035,11495,12530,4
01/12/2017,870,10170,11040,6
01/01/2018,885,11090,11975,3
01/02/2018,825,9975,10800,3
01/03/2018,785,10690,11475,7
01/04/2018,760,10340,11100,6
01/05/2018,860,11250,12110,6
01/06/2018,815,10640,11455,5
01/07/2018,820,11160,11980,6
01/08/2018,705,10970,11675,3
01/09/2018,955,10470,11425,4
01/10/2018,950,11655,12605,4
01/11/2018,900,11265,12165,10
01/12/2018,785,10315,11100,3
01/01/2017,0,0,0,9
01/02/2017,0,0,0,4
01/03/2017,0,0,0,3
01/04/2017,0,0,0,3
01/05/2017,0,15,15,4
01/06/2017,0,10,10,3
01/07/2017,0,20,20,4
01/08/2017,0,0,0,4
01/09/2017,0,10,10,3
01/10/2017,0,0,0,3
01/11/2017,0,0,0,5
01/12/2017,0,0,0,3
01/01/2018,0,15,15,6
01/02/2018,0,0,0,4
01/03/2018,0,0,0,3
01/04/2018,0,0,0,4
01/05/2018,0,20,20,5
01/06/2018,0,10,10,7
01/07/2018,0,10,10,4
01/08/2018,0,10,10,3
01/09/2018,0,0,0,3
01/10/2018,0,10,10,3
01/11/2018,0,15,15,4
01/12/2018,0,0,0,4
01/01/2017,0,0,0,5
01/02/2017,0,0,0,4
01/03/2017,0,0,0,3
01/04/2017,0,45,45,4
01/05/2017,0,45,45,4
01/06/2017,0,35,35,3
01/07/2017,10,70,80,3
01/08/2017,0,45,45,3
01/09/2017,0,45,45,3
01/10/2017,0,50,50,3
01/11/2017,0,30,30,4
01/12/2017,0,40,40,5
01/01/2018,0,40,40,3
01/02/2018,0,25,25,5
01/03/2018,0,30,30,3
01/04/2018,0,35,35,4
01/05/2018,0,40,40,5
01/06/2018,0,30,30,5
01/07/2018,10,50,60,4
01/08/2018,0,50,50,3
01/09/2018,0,30,30,3
01/10/2018,0,35,35,3
01/11/2018,0,25,25,3
01/12/2018,0,25,25,3
01/01/2017,0,0,0,3
01/02/2017,0,0,0,3
01/03/2017,0,0,0,3
01/04/2017,30,330,360,3
01/05/2017,40,365,405,4
01/06/2017,40,370,410,5
01/07/2017,45,360,405,4
01/08/2017,30,360,390,3
01/09/2017,35,365,400,3
01/10/2017,35,380,415,3
01/11/2017,25,350,375,3
01/12/2017,20,325,345,3
01/01/2018,35,335,370,3
01/02/2018,35,330,365,3
01/03/2018,25,380,405,3
01/04/2018,45,340,385,4
01/05/2018,40,395,435,5
01/06/2018,40,395,435,6
01/07/2018,30,410,440,6
01/08/2018,40,410,450,4
01/09/2018,40,400,440,3
01/10/2018,45,395,440,3
01/11/2018,35,450,485,4
01/12/2018,35,400,435,3
